daytime,credit,contents,require
【民事・商事】【】▼2/1木▼15：00～17：00,2,【相談センター研修】交通事故研修（第2回）▼ ※専門法律相談登録対象研修▼◇人選中（大阪地方裁判所第15民事部総括判事）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【離婚】▼2/1木▼18：00～20：30,3,専門法律相談研修「離婚法律相談」▼ ②離婚における子をめぐる問題、離婚に関連する心理的対応について（2016/9/26ライブ実施分DVD研修）▼◇鳥羽耕一（当会会員）、 岡﨑倫子（当会会員）、 田中惠美子（FPIC会員・元家裁調査官）,◆総合法律相談センター● 家事法制委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼2/2金▼10：00～12：00,2,少年事件基礎研修～付添人活動の基礎を知ろう！～▼ （2017/9/8ライブ実施分DVD研修）▼◇門松真由（当会会員）、 尾田将彦（当会会員）,◆子どもの権利委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/2金▼13：00～15：00,2,独禁法の最近の動向▼◇根岸 哲（当会会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【交通】▼2/6火▼10：00～12：00,2,専門法律相談研修「交通事故被害者救済業務」▼ ③交通事研修第2回―民事交通事件における実務上の諸問題について―▼ （2017/2/17【相談センター研修】交通事故（2回目）としてライブ実施分DVD研修）▼◇濵本章子（大阪地裁第15民事部総括判事）,◆総合法律相談センター● 交通事故委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【外国人】▼2/6火▼13：00～15：00,2,専門法律相談研修「外国人法律相談」③準拠法、家事▼ （2011/12/5ライブ実施分DVD研修）▼◇越尾邦仁（当会会員）,◆総合法律相談センター● 人権擁護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【建築相談】▼2/6火▼14：00～16：00,2,専門法律相談研修「建築相談」②建築紛争（技術的観点から）～建築紛争の実務～（2013/12/19ライブ実施分DVD研修）▼◇木津田秀雄（建築士）、 三浦直樹（当会会員）,◆総合法律相談センター● 大阪住宅紛争審査会運営委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【】▼2/6火▼18：30～20：30,2,中小企業、ベンチャー企業のための知財経営▼ ～知財金融の視点から～▼◇林 茂樹（大阪工業大学 知的財産学部 学部長 教授）、 吉田 敏（池田泉州銀行 先進テクノ推進部 部長）,◆日本弁理士会近畿支部● 日本公認会計士協会近畿会● 大阪弁護士会▼□当会会員／無料▼■日本弁理士会近畿支部
【民事・商事】【消費者】▼2/7水▼10：00～12：00,2,専門法律相談研修「消費者被害救済業務」④投資被害救済について▼ （2012/9/4ライブ実施分DVD研修）▼◇山﨑敏彦（当会会員）,◆総合法律相談センター● 消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/7水▼13：00～15：00,2,成年後見研修①成年後見総論（2017/1/13ライブ実施分DVD研修）▼◇井上計雄（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼2/7水▼15：00～17：30,3,【相談センター研修】少年事件研修（昼の部）（新入会員のみ参加）▼ ※人数を分割してゼミ形式で行うため申込みは1/24（水）締切▼◇子どもの権利委員会委員,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼2/7水▼18：00～20：30,3,【相談センター研修】少年事件研修（夜の部）（新入会員のみ参加）▼ ※人数を分割してゼミ形式で行うため申込みは1/24（水）締切▼◇子どもの権利委員会委員,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/8木▼10：00～12：00,2,未成年後見の実務（2016/8/29ライブ実施分DVD研修）▼◇井上一隆（当会会員）、 安達友基子（当会会員）,◆子どもの権利委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【生活保護】▼2/8木▼13：00～15：30,3,専門法律相談研修「生活保護法律相談」①生活保護の基礎▼ （2015/1/7ライブ実施分DVD研修）▼◇小久保哲郎（当会会員）,◆総合法律相談センター● 貧困・生活再建問題対策本部▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/8木▼18：00～20：30,3,大阪弁護士会・公益社団法人大阪府不動産鑑定士協会合同研修会▼ 『熊本から学ぶ！自然災害債務整理ガイドラインにおける不動産を巡る実務 ～熊本地震の実例を踏まえて～』▼◇鹿瀬島 正剛（熊本県弁護士会）、 藤井貞人（公益社団法人熊本県不動産鑑定士協会）,◆災害復興支援委員会● （公社）大阪府不動産鑑定士協会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/8木▼18：00～20：30,3,米国弁護士スティーブン・カレン氏による講演会▼◇スティーブン・カレン（米国弁護士）,◆外務省● 国際委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【労働】▼2/9金▼10：00～12：00,2,専門法律相談研修「労働事件法律相談」▼ 労働研修第2回（総合法律相談センター研修・使用者側）（2018/1/12ライブ実施分DVD研修）▼◇未定,◆総合法律相談センター● 労働問題特別委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/9金▼18：00～20：00,2,自治体との連携による多重債務者救済制度に関するDVD研修（2010/11/29ライブ実施分）▼◇髙橋敏信（当会会員）、 小久保哲郎（当会会員）,◆消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【建築相談】▼2/13火▼10：00～12：00,2,建築紛争セミナー2 「追加・変更工事 紛争と解決」▼ （2017/11/22ライブ実施分DVD研修）▼◇塚元 健（当会会員）、 西岡由記（当会会員）、 三浦直樹（当会会員）、 橋本頼幸（建築士）、 藤田雅巳（建築士）、 玉水新吾（建築士）、 松田恵蔵（建築士）,◆大阪住宅紛争審査会運営委員会● （公社）大阪府建築士会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼2/14水▼9：30～16：15,0,【研修義務化対象講座ではございません】▼ 平成29年度 大阪弁護士会 新入会員研修【第2回】▼ ※受講対象者には個別にご連絡いたします▼◇当会会員,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【労働】▼2/14水▼10：00～12：00,2,専門法律相談研修「労働事件法律相談」労働問題アドバンス講座第1回「高年法」（2015/9/15ライブ実施分DVD研修）▼◇在間秀和（当会会員）、 別城信太郎（当会会員）,◆総合法律相談センター● 労働問題特別委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【労働】▼2/14水▼13：00～15：00,2,専門法律相談研修「労働事件法律相談」労働問題アドバンス講座第2回▼ 「労働契約法改正（有期雇用法制）」（2012/12/10ライブ実施分DVD研修）▼◇吉田 豪（当会会員）、 林 和宏（当会会員）、 谷 真介（当会会員）,◆総合法律相談センター● 労働問題特別委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/14水▼16：00～18：00,2,成年後見人等候補者名簿登録 更新研修（家裁からみた専門職後見人・後見監督人の実務の留意点に関する研修）▼ （2017/6/20ライブ実施分DVD研修）▼◇阿多麻子（大阪家裁判事）、 河野文彦（大阪家裁判事補）、 萩原邦彦（大阪家裁書記官）、 井上雅人（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【離婚】▼2/14水▼18：00～20：00,2,専門法律相談研修「離婚法律相談」アドバンス研修▼ ①「不貞慰謝料請求の実務について（仮題）」（2017/12/14ライブ実施分DVD研修）▼◇中里和伸（東京弁護士会会員）,◆総合法律相談センター● 家事法制委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼2/15木▼10：00～11：30,2,【日弁連ライブ実務研修】キャリアモデルとしてのジェネラルカウンセル（2017/12/19日弁連ライブ実施分DVD研修）▼◇本間正浩（東京弁護士会会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【サラ金】▼2/15木▼10：00～12：00,2,専門法律相談研修「サラ金被害者救済業務」②自己破産▼ （2010/9/24ライブ実施分DVD研修）▼◇白﨑識隆（当会会員）,◆総合法律相談センター● 消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【】▼2/15木▼13：00～16：30,4,【日弁連ライブ実務研修】行政訴訟の実務を学ぶ（2017/12/19日弁連ライブ実施分DVD研修）▼◇裁判官（東京地裁行政部）、 湯川二朗（京都弁護士会会員）、 山中眞人（第二東京弁護士会会員）、 濱 和哲（当会会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/15木▼15：00～17：00,2,成年後見研修⑥成年後見アドバンス研修▼ 「成年後見監督人の職務と実務上の留意点」（2017/3/29ライブ実施分DVD研修）▼◇那須良太（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
